time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
336.0,10003-100,Truck,En Route,24.0,"(69.0, 22.0)",66.6903201259329,100,55.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
336.0,10003-100,Truck,Halted,24.0,"(69.0, 22.0)",66.6903201259329,100,55.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
336.0,10003-100,Truck,Halted,24.0,"(69.0, 22.0)",66.6903201259329,100,48.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
336.0,10003-100,Truck,En Route,,"(69.0, 22.0)",66.6903201259329,100,48.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
336.0,10003-100,Truck,En Route,,"(69.0, 22.0)",66.6903201259329,100,48.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
367.0,10003-100,Truck,En Route,14.0,"(99.0, 25.0)",63.67535743959677,100,48.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
367.0,10003-100,Truck,En Route,14.0,"(99.0, 25.0)",63.67535743959677,100,48.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
367.0,10003-100,Truck,Halted,14.0,"(99.0, 25.0)",63.67535743959677,100,48.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
367.0,10003-100,Truck,Halted,14.0,"(99.0, 25.0)",63.67535743959677,100,46.0,"['1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
367.0,10003-100,Truck,En Route,,"(99.0, 25.0)",63.67535743959677,100,46.0,"['1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
367.0,10003-100,Truck,En Route,,"(99.0, 25.0)",63.67535743959677,100,46.0,"['1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
449.0,10003-100,Truck,En Route,15.0,"(20.0, 43.0)",55.5728886800148,100,46.0,"['1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
449.0,10003-100,Truck,En Route,15.0,"(20.0, 43.0)",55.5728886800148,100,46.0,"['1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
449.0,10003-100,Truck,Halted,15.0,"(20.0, 43.0)",55.5728886800148,100,46.0,"['1014-(0, 15)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
449.0,10003-100,Truck,Halted,15.0,"(20.0, 43.0)",55.5728886800148,100,44.0,"['1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
449.0,10003-100,Truck,En Route,,"(20.0, 43.0)",55.5728886800148,100,44.0,"['1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
449.0,10003-100,Truck,En Route,,"(20.0, 43.0)",55.5728886800148,100,44.0,"['1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
495.0,10003-100,Truck,En Route,44.0,"(65.0, 41.0)",51.06844642819265,100,44.0,"['1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
495.0,10003-100,Truck,En Route,44.0,"(65.0, 41.0)",51.06844642819265,100,44.0,"['1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
495.0,10003-100,Truck,Halted,44.0,"(65.0, 41.0)",51.06844642819265,100,44.0,"['1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
495.0,10003-100,Truck,Halted,44.0,"(65.0, 41.0)",51.06844642819265,100,38.0,"['1036-(0, 37)-14.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
495.0,10003-100,Truck,En Route,,"(65.0, 41.0)",51.06844642819265,100,38.0,"['1036-(0, 37)-14.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
495.0,10003-100,Truck,En Route,,"(65.0, 41.0)",51.06844642819265,100,38.0,"['1036-(0, 37)-14.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
529.0,10003-100,Truck,En Route,46.0,"(32.0, 39.0)",47.76239137722929,100,38.0,"['1036-(0, 37)-14.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
529.0,10003-100,Truck,En Route,46.0,"(32.0, 39.0)",47.76239137722929,100,38.0,"['1036-(0, 37)-14.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
529.0,10003-100,Truck,Halted,46.0,"(32.0, 39.0)",47.76239137722929,100,38.0,"['1036-(0, 37)-14.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
529.0,10003-100,Truck,Halted,46.0,"(32.0, 39.0)",47.76239137722929,100,27.0,"['1036-(0, 37)-14.0', '1052-(0, 53)-13.0']"
529.0,10003-100,Truck,En Route,,"(32.0, 39.0)",47.76239137722929,100,27.0,"['1036-(0, 37)-14.0', '1052-(0, 53)-13.0']"
529.0,10003-100,Truck,En Route,,"(32.0, 39.0)",47.76239137722929,100,27.0,"['1036-(0, 37)-14.0', '1052-(0, 53)-13.0']"
573.0,10003-100,Truck,En Route,53.0,"(56.0, 75.0)",43.435729846672444,100,27.0,"['1036-(0, 37)-14.0', '1052-(0, 53)-13.0']"
573.0,10003-100,Truck,En Route,53.0,"(56.0, 75.0)",43.435729846672444,100,27.0,"['1036-(0, 37)-14.0', '1052-(0, 53)-13.0']"
573.0,10003-100,Truck,Halted,53.0,"(56.0, 75.0)",43.435729846672444,100,27.0,"['1036-(0, 37)-14.0', '1052-(0, 53)-13.0']"
573.0,10003-100,Truck,Halted,53.0,"(56.0, 75.0)",43.435729846672444,100,14.0,"['1036-(0, 37)-14.0']"
573.0,10003-100,Truck,En Route,,"(56.0, 75.0)",43.435729846672444,100,14.0,"['1036-(0, 37)-14.0']"
573.0,10003-100,Truck,En Route,,"(56.0, 75.0)",43.435729846672444,100,14.0,"['1036-(0, 37)-14.0']"
644.0,10003-100,Truck,En Route,37.0,"(68.0, 6.0)",36.432159328715095,100,14.0,"['1036-(0, 37)-14.0']"
644.0,10003-100,Truck,En Route,37.0,"(68.0, 6.0)",36.432159328715095,100,14.0,"['1036-(0, 37)-14.0']"
644.0,10003-100,Truck,Halted,37.0,"(68.0, 6.0)",36.432159328715095,100,14.0,"['1036-(0, 37)-14.0']"
644.0,10003-100,Truck,Halted,37.0,"(68.0, 6.0)",36.432159328715095,100,0.0,[]
644.0,10003-100,Truck,Idle,37.0,"(68.0, 6.0)",36.432159328715095,100,0.0,[]
644.0,10003-100,Truck,Idle,37.0,"(68.0, 6.0)",36.432159328715095,100,0.0,[]
734.0,10003-100,Truck,Returned,0.0,"(92.0, 92.0)",36.432159328715095,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,16.0,"['1011-(0, 12)-16.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,16.0,"['1011-(0, 12)-16.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,28.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,28.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,45.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,45.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,68.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,68.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,75.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,75.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,86.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,86.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,100.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
0.0,10004-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,100.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
0.0,10004-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,100.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
42.0,10004-100,Truck,En Route,66.0,"(52.0, 82.0)",95.87689437438257,100,100.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
42.0,10004-100,Truck,En Route,66.0,"(52.0, 82.0)",95.87689437438257,100,100.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
42.0,10004-100,Truck,Halted,66.0,"(52.0, 82.0)",95.87689437438257,100,100.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1065-(0, 66)-11.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
42.0,10004-100,Truck,Halted,66.0,"(52.0, 82.0)",95.87689437438257,100,89.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
42.0,10004-100,Truck,En Route,,"(52.0, 82.0)",95.87689437438257,100,89.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
42.0,10004-100,Truck,En Route,,"(52.0, 82.0)",95.87689437438257,100,89.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
85.0,10004-100,Truck,En Route,12.0,"(66.0, 42.0)",91.63897035429939,100,89.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
85.0,10004-100,Truck,En Route,12.0,"(66.0, 42.0)",91.63897035429939,100,89.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
85.0,10004-100,Truck,Halted,12.0,"(66.0, 42.0)",91.63897035429939,100,89.0,"['1011-(0, 12)-16.0', '1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
85.0,10004-100,Truck,Halted,12.0,"(66.0, 42.0)",91.63897035429939,100,73.0,"['1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
85.0,10004-100,Truck,En Route,,"(66.0, 42.0)",91.63897035429939,100,73.0,"['1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
85.0,10004-100,Truck,En Route,,"(66.0, 42.0)",91.63897035429939,100,73.0,"['1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
120.0,10004-100,Truck,En Route,13.0,"(79.0, 74.0)",88.18498714646547,100,73.0,"['1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
120.0,10004-100,Truck,En Route,13.0,"(79.0, 74.0)",88.18498714646547,100,73.0,"['1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
120.0,10004-100,Truck,Halted,13.0,"(79.0, 74.0)",88.18498714646547,100,73.0,"['1012-(0, 13)-12.0', '1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
120.0,10004-100,Truck,Halted,13.0,"(79.0, 74.0)",88.18498714646547,100,61.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
120.0,10004-100,Truck,En Route,,"(79.0, 74.0)",88.18498714646547,100,61.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
120.0,10004-100,Truck,En Route,,"(79.0, 74.0)",88.18498714646547,100,61.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
167.0,10004-100,Truck,En Route,71.0,"(94.0, 30.0)",83.53633142679796,100,61.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
167.0,10004-100,Truck,En Route,71.0,"(94.0, 30.0)",83.53633142679796,100,61.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
167.0,10004-100,Truck,Halted,71.0,"(94.0, 30.0)",83.53633142679796,100,61.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1070-(0, 71)-12.0', '1076-(0, 77)-2.0']"
167.0,10004-100,Truck,Halted,71.0,"(94.0, 30.0)",83.53633142679796,100,49.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1076-(0, 77)-2.0']"
167.0,10004-100,Truck,En Route,,"(94.0, 30.0)",83.53633142679796,100,49.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1076-(0, 77)-2.0']"
167.0,10004-100,Truck,En Route,,"(94.0, 30.0)",83.53633142679796,100,49.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1076-(0, 77)-2.0']"
218.0,10004-100,Truck,En Route,77.0,"(59.0, 66.0)",78.51537534254497,100,49.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1076-(0, 77)-2.0']"
218.0,10004-100,Truck,En Route,77.0,"(59.0, 66.0)",78.51537534254497,100,49.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1076-(0, 77)-2.0']"
218.0,10004-100,Truck,Halted,77.0,"(59.0, 66.0)",78.51537534254497,100,49.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0', '1076-(0, 77)-2.0']"
218.0,10004-100,Truck,Halted,77.0,"(59.0, 66.0)",78.51537534254497,100,47.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
218.0,10004-100,Truck,En Route,,"(59.0, 66.0)",78.51537534254497,100,47.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
218.0,10004-100,Truck,En Route,,"(59.0, 66.0)",78.51537534254497,100,47.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
268.0,10004-100,Truck,En Route,45.0,"(14.0, 86.0)",73.59094644164719,100,47.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
268.0,10004-100,Truck,En Route,45.0,"(14.0, 86.0)",73.59094644164719,100,47.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
268.0,10004-100,Truck,Halted,45.0,"(14.0, 86.0)",73.59094644164719,100,47.0,"['1022-(0, 23)-17.0', '1044-(0, 45)-23.0', '1047-(0, 48)-7.0']"
268.0,10004-100,Truck,Halted,45.0,"(14.0, 86.0)",73.59094644164719,100,24.0,"['1022-(0, 23)-17.0', '1047-(0, 48)-7.0']"
268.0,10004-100,Truck,En Route,,"(14.0, 86.0)",73.59094644164719,100,24.0,"['1022-(0, 23)-17.0', '1047-(0, 48)-7.0']"
268.0,10004-100,Truck,En Route,,"(14.0, 86.0)",73.59094644164719,100,24.0,"['1022-(0, 23)-17.0', '1047-(0, 48)-7.0']"
384.0,10004-100,Truck,En Route,48.0,"(96.0, 5.0)",62.06488900642728,100,24.0,"['1022-(0, 23)-17.0', '1047-(0, 48)-7.0']"
384.0,10004-100,Truck,En Route,48.0,"(96.0, 5.0)",62.06488900642728,100,24.0,"['1022-(0, 23)-17.0', '1047-(0, 48)-7.0']"
384.0,10004-100,Truck,Halted,48.0,"(96.0, 5.0)",62.06488900642728,100,24.0,"['1022-(0, 23)-17.0', '1047-(0, 48)-7.0']"
384.0,10004-100,Truck,Halted,48.0,"(96.0, 5.0)",62.06488900642728,100,17.0,"['1022-(0, 23)-17.0']"
384.0,10004-100,Truck,En Route,,"(96.0, 5.0)",62.06488900642728,100,17.0,"['1022-(0, 23)-17.0']"
384.0,10004-100,Truck,En Route,,"(96.0, 5.0)",62.06488900642728,100,17.0,"['1022-(0, 23)-17.0']"
425.0,10004-100,Truck,En Route,23.0,"(69.0, 35.0)",58.02880179230511,100,17.0,"['1022-(0, 23)-17.0']"
425.0,10004-100,Truck,En Route,23.0,"(69.0, 35.0)",58.02880179230511,100,17.0,"['1022-(0, 23)-17.0']"
425.0,10004-100,Truck,Halted,23.0,"(69.0, 35.0)",58.02880179230511,100,17.0,"['1022-(0, 23)-17.0']"
425.0,10004-100,Truck,Halted,23.0,"(69.0, 35.0)",58.02880179230511,100,0.0,[]
425.0,10004-100,Truck,Idle,23.0,"(69.0, 35.0)",58.02880179230511,100,0.0,[]
425.0,10004-100,Truck,Idle,23.0,"(69.0, 35.0)",58.02880179230511,100,0.0,[]
487.0,10004-100,Truck,Returned,0.0,"(92.0, 92.0)",58.02880179230511,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,23.0,"['1002-(0, 3)-23.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,23.0,"['1002-(0, 3)-23.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,29.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,29.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,33.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,33.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,56.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,56.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,72.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,72.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,85.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0']"
