time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
99.0,10005,Truck,En Route,,90.18509763624773,73.0,"['1001-(0, 2)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
199.0,10005,Truck,En Route,15.0,80.25282699958117,73.0,"['1001-(0, 2)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
199.0,10005,Truck,En Route,15.0,80.25282699958117,73.0,"['1001-(0, 2)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
199.0,10005,Truck,Halted,15.0,80.25282699958117,73.0,"['1001-(0, 2)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
199.0,10005,Truck,Halted,15.0,80.25282699958117,68.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
199.0,10005,Truck,En Route,,80.25282699958117,68.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
199.0,10005,Truck,En Route,,80.25282699958117,68.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
242.0,10005,Truck,En Route,38.0,75.98082512692265,68.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
242.0,10005,Truck,En Route,38.0,75.98082512692265,68.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
242.0,10005,Truck,Halted,38.0,75.98082512692265,68.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
242.0,10005,Truck,Halted,38.0,75.98082512692265,47.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1048-(0, 49)', '1049-(0, 50)']"
242.0,10005,Truck,En Route,,75.98082512692265,47.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1048-(0, 49)', '1049-(0, 50)']"
242.0,10005,Truck,En Route,,75.98082512692265,47.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1048-(0, 49)', '1049-(0, 50)']"
297.0,10005,Truck,En Route,28.0,70.55772638174047,47.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1048-(0, 49)', '1049-(0, 50)']"
297.0,10005,Truck,En Route,28.0,70.55772638174047,47.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1048-(0, 49)', '1049-(0, 50)']"
297.0,10005,Truck,Halted,28.0,70.55772638174047,47.0,"['1001-(0, 2)', '1007-(0, 8)', '1027-(0, 28)', '1048-(0, 49)', '1049-(0, 50)']"
297.0,10005,Truck,Halted,28.0,70.55772638174047,30.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)', '1049-(0, 50)']"
297.0,10005,Truck,En Route,,70.55772638174047,30.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)', '1049-(0, 50)']"
297.0,10005,Truck,En Route,,70.55772638174047,30.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)', '1049-(0, 50)']"
341.0,10005,Truck,En Route,50.0,66.19195039115209,30.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)', '1049-(0, 50)']"
341.0,10005,Truck,En Route,50.0,66.19195039115209,30.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)', '1049-(0, 50)']"
341.0,10005,Truck,Halted,50.0,66.19195039115209,30.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)', '1049-(0, 50)']"
341.0,10005,Truck,Halted,50.0,66.19195039115209,15.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)']"
341.0,10005,Truck,En Route,,66.19195039115209,15.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)']"
341.0,10005,Truck,En Route,,66.19195039115209,15.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)']"
449.0,10005,Truck,En Route,49.0,55.44392731711657,15.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)']"
449.0,10005,Truck,En Route,49.0,55.44392731711657,15.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)']"
449.0,10005,Truck,Halted,49.0,55.44392731711657,15.0,"['1001-(0, 2)', '1007-(0, 8)', '1048-(0, 49)']"
449.0,10005,Truck,Halted,49.0,55.44392731711657,10.0,"['1001-(0, 2)', '1007-(0, 8)']"
449.0,10005,Truck,En Route,,55.44392731711657,10.0,"['1001-(0, 2)', '1007-(0, 8)']"
449.0,10005,Truck,En Route,,55.44392731711657,10.0,"['1001-(0, 2)', '1007-(0, 8)']"
552.0,10005,Truck,En Route,8.0,45.155584399036755,10.0,"['1001-(0, 2)', '1007-(0, 8)']"
552.0,10005,Truck,En Route,8.0,45.155584399036755,10.0,"['1001-(0, 2)', '1007-(0, 8)']"
552.0,10005,Truck,Halted,8.0,45.155584399036755,10.0,"['1001-(0, 2)', '1007-(0, 8)']"
552.0,10005,Truck,Halted,8.0,45.155584399036755,1.0,"['1001-(0, 2)']"
552.0,10005,Truck,En Route,,45.155584399036755,1.0,"['1001-(0, 2)']"
552.0,10005,Truck,En Route,,45.155584399036755,1.0,"['1001-(0, 2)']"
637.0,10005,Truck,En Route,2.0,36.71757515514504,1.0,"['1001-(0, 2)']"
637.0,10005,Truck,En Route,2.0,36.71757515514504,1.0,"['1001-(0, 2)']"
637.0,10005,Truck,Halted,2.0,36.71757515514504,1.0,"['1001-(0, 2)']"
637.0,10005,Truck,Halted,2.0,36.71757515514504,0.0,[]
637.0,10005,Truck,Idle,2.0,36.71757515514504,0.0,[]
637.0,10005,Truck,Idle,2.0,36.71757515514504,0.0,[]
672.0,10005,Truck,Returned,0.0,36.71757515514504,0.0,[]
0.0,10006,Truck,Idle,0.0,100.0,0.0,[]
0.0,10006,Truck,Idle,0.0,100.0,0.0,[]
0.0,10006,Truck,Idle,0.0,100.0,0.0,[]
0.0,10006,Truck,Idle,0.0,100.0,0.0,[]
0.0,10006,Truck,Idle,0.0,100.0,0.0,[]
0.0,10006,Truck,Idle,0.0,100.0,0.0,[]
0.0,10006,Truck,Halted,0.0,100.0,0.0,[]
0.0,10006,Truck,Halted,0.0,100.0,2.0,"['1000-(0, 1)']"
0.0,10006,Truck,Halted,0.0,100.0,2.0,"['1000-(0, 1)']"
0.0,10006,Truck,Halted,0.0,100.0,5.0,"['1000-(0, 1)', '1006-(0, 7)']"
0.0,10006,Truck,Halted,0.0,100.0,5.0,"['1000-(0, 1)', '1006-(0, 7)']"
0.0,10006,Truck,Halted,0.0,100.0,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
0.0,10006,Truck,Halted,0.0,100.0,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
0.0,10006,Truck,Halted,0.0,100.0,34.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)', '1065-(0, 66)']"
0.0,10006,Truck,En Route,,100.0,34.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)', '1065-(0, 66)']"
0.0,10006,Truck,En Route,,100.0,34.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)', '1065-(0, 66)']"
30.0,10006,Truck,En Route,66.0,97.02678625053646,34.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)', '1065-(0, 66)']"
30.0,10006,Truck,En Route,66.0,97.02678625053646,34.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)', '1065-(0, 66)']"
30.0,10006,Truck,Halted,66.0,97.02678625053646,34.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)', '1065-(0, 66)']"
30.0,10006,Truck,Halted,66.0,97.02678625053646,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
30.0,10006,Truck,En Route,,97.02678625053646,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
30.0,10006,Truck,En Route,,97.02678625053646,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
80.0,10006,Truck,En Route,1.0,92.06190961561417,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
80.0,10006,Truck,En Route,1.0,92.06190961561417,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
80.0,10006,Truck,Halted,1.0,92.06190961561417,27.0,"['1000-(0, 1)', '1006-(0, 7)', '1064-(0, 65)']"
80.0,10006,Truck,Halted,1.0,92.06190961561417,25.0,"['1006-(0, 7)', '1064-(0, 65)']"
80.0,10006,Truck,En Route,,92.06190961561417,25.0,"['1006-(0, 7)', '1064-(0, 65)']"
80.0,10006,Truck,En Route,,92.06190961561417,25.0,"['1006-(0, 7)', '1064-(0, 65)']"
152.0,10006,Truck,En Route,65.0,84.95909327278267,25.0,"['1006-(0, 7)', '1064-(0, 65)']"
152.0,10006,Truck,En Route,65.0,84.95909327278267,25.0,"['1006-(0, 7)', '1064-(0, 65)']"
152.0,10006,Truck,Halted,65.0,84.95909327278267,25.0,"['1006-(0, 7)', '1064-(0, 65)']"
152.0,10006,Truck,Halted,65.0,84.95909327278267,3.0,"['1006-(0, 7)']"
152.0,10006,Truck,En Route,,84.95909327278267,3.0,"['1006-(0, 7)']"
152.0,10006,Truck,En Route,,84.95909327278267,3.0,"['1006-(0, 7)']"
172.0,10006,Truck,En Route,7.0,82.98932171242356,3.0,"['1006-(0, 7)']"
172.0,10006,Truck,En Route,7.0,82.98932171242356,3.0,"['1006-(0, 7)']"
172.0,10006,Truck,Halted,7.0,82.98932171242356,3.0,"['1006-(0, 7)']"
172.0,10006,Truck,Halted,7.0,82.98932171242356,0.0,[]
172.0,10006,Truck,Idle,7.0,82.98932171242356,0.0,[]
172.0,10006,Truck,Idle,7.0,82.98932171242356,0.0,[]
172.0,10006,Truck,Idle,7.0,82.98932171242356,0.0,[]
172.0,10006,Truck,Idle,7.0,82.98932171242356,0.0,[]
172.0,10006,Truck,Halted,7.0,82.98932171242356,0.0,[]
173.0,10006,Truck,En Route,,82.98932171242356,0.0,[]
186.0,10006,Truck,En Route,0.0,81.68548123138311,0.0,[]
186.0,10006,Truck,En Route,0.0,81.68548123138311,0.0,[]
186.0,10006,Truck,Halted,0.0,81.68548123138311,0.0,[]
186.0,10006,Truck,Halted,0.0,81.68548123138311,23.0,"['1055-(0, 56)']"
186.0,10006,Truck,Halted,0.0,81.68548123138311,23.0,"['1055-(0, 56)']"
186.0,10006,Truck,Halted,0.0,81.68548123138311,62.0,"['1055-(0, 56)', '1022_1-(0, 70)']"
186.0,10006,Truck,En Route,,81.68548123138311,62.0,"['1055-(0, 56)', '1022_1-(0, 70)']"
186.0,10006,Truck,En Route,,81.68548123138311,62.0,"['1055-(0, 56)', '1022_1-(0, 70)']"
231.0,10006,Truck,En Route,70.0,77.21961137662619,62.0,"['1055-(0, 56)', '1022_1-(0, 70)']"
231.0,10006,Truck,En Route,70.0,77.21961137662619,62.0,"['1055-(0, 56)', '1022_1-(0, 70)']"
231.0,10006,Truck,Halted,70.0,77.21961137662619,62.0,"['1055-(0, 56)', '1022_1-(0, 70)']"
231.0,10006,Truck,Halted,70.0,77.21961137662619,23.0,"['1055-(0, 56)']"
231.0,10006,Truck,En Route,,77.21961137662619,23.0,"['1055-(0, 56)']"
231.0,10006,Truck,En Route,,77.21961137662619,23.0,"['1055-(0, 56)']"
308.0,10006,Truck,En Route,56.0,69.59691970259192,23.0,"['1055-(0, 56)']"
308.0,10006,Truck,En Route,56.0,69.59691970259192,23.0,"['1055-(0, 56)']"
308.0,10006,Truck,Halted,56.0,69.59691970259192,23.0,"['1055-(0, 56)']"
308.0,10006,Truck,Halted,56.0,69.59691970259192,0.0,[]
308.0,10006,Truck,Idle,56.0,69.59691970259192,0.0,[]
308.0,10006,Truck,Idle,56.0,69.59691970259192,0.0,[]
363.0,10006,Truck,Returned,0.0,69.59691970259192,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Idle,0.0,100.0,0.0,[]
0.0,10007,Truck,Halted,0.0,100.0,0.0,[]
0.0,10007,Truck,Halted,0.0,100.0,9.0,"['1015-(0, 16)']"
0.0,10007,Truck,Halted,0.0,100.0,9.0,"['1015-(0, 16)']"
0.0,10007,Truck,Halted,0.0,100.0,25.0,"['1015-(0, 16)', '1016-(0, 17)']"
0.0,10007,Truck,Halted,0.0,100.0,25.0,"['1015-(0, 16)', '1016-(0, 17)']"
0.0,10007,Truck,Halted,0.0,100.0,42.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)']"
0.0,10007,Truck,Halted,0.0,100.0,42.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)']"
0.0,10007,Truck,Halted,0.0,100.0,45.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)']"
0.0,10007,Truck,Halted,0.0,100.0,45.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)']"
0.0,10007,Truck,Halted,0.0,100.0,68.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)']"
0.0,10007,Truck,Halted,0.0,100.0,68.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)']"
0.0,10007,Truck,Halted,0.0,100.0,81.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)', '1036-(0, 37)']"
0.0,10007,Truck,En Route,,100.0,81.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)', '1036-(0, 37)']"
0.0,10007,Truck,En Route,,100.0,81.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)', '1036-(0, 37)']"
32.0,10007,Truck,En Route,29.0,96.84246931923079,81.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)', '1036-(0, 37)']"
32.0,10007,Truck,En Route,29.0,96.84246931923079,81.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)', '1036-(0, 37)']"
32.0,10007,Truck,Halted,29.0,96.84246931923079,81.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1028-(0, 29)', '1031-(0, 32)', '1036-(0, 37)']"
32.0,10007,Truck,Halted,29.0,96.84246931923079,78.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
32.0,10007,Truck,En Route,,96.84246931923079,78.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
32.0,10007,Truck,En Route,,96.84246931923079,78.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
59.0,10007,Truck,En Route,16.0,94.18540326811365,78.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
59.0,10007,Truck,En Route,16.0,94.18540326811365,78.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
59.0,10007,Truck,Halted,16.0,94.18540326811365,78.0,"['1015-(0, 16)', '1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
59.0,10007,Truck,Halted,16.0,94.18540326811365,69.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
59.0,10007,Truck,En Route,,94.18540326811365,69.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
59.0,10007,Truck,En Route,,94.18540326811365,69.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
70.0,10007,Truck,En Route,37.0,93.1037378854745,69.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
70.0,10007,Truck,En Route,37.0,93.1037378854745,69.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
70.0,10007,Truck,Halted,37.0,93.1037378854745,69.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)', '1036-(0, 37)']"
70.0,10007,Truck,Halted,37.0,93.1037378854745,56.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)']"
70.0,10007,Truck,En Route,,93.1037378854745,56.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)']"
70.0,10007,Truck,En Route,,93.1037378854745,56.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)']"
108.0,10007,Truck,En Route,24.0,89.32352625118756,56.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)']"
108.0,10007,Truck,En Route,24.0,89.32352625118756,56.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)']"
108.0,10007,Truck,Halted,24.0,89.32352625118756,56.0,"['1016-(0, 17)', '1023-(0, 24)', '1031-(0, 32)']"
108.0,10007,Truck,Halted,24.0,89.32352625118756,39.0,"['1016-(0, 17)', '1031-(0, 32)']"
108.0,10007,Truck,En Route,,89.32352625118756,39.0,"['1016-(0, 17)', '1031-(0, 32)']"
108.0,10007,Truck,En Route,,89.32352625118756,39.0,"['1016-(0, 17)', '1031-(0, 32)']"
159.0,10007,Truck,En Route,32.0,84.2985884406274,39.0,"['1016-(0, 17)', '1031-(0, 32)']"
159.0,10007,Truck,En Route,32.0,84.2985884406274,39.0,"['1016-(0, 17)', '1031-(0, 32)']"
159.0,10007,Truck,Halted,32.0,84.2985884406274,39.0,"['1016-(0, 17)', '1031-(0, 32)']"
159.0,10007,Truck,Halted,32.0,84.2985884406274,16.0,"['1016-(0, 17)']"
159.0,10007,Truck,En Route,,84.2985884406274,16.0,"['1016-(0, 17)']"
159.0,10007,Truck,En Route,,84.2985884406274,16.0,"['1016-(0, 17)']"
160.0,10007,Truck,En Route,17.0,84.2985884406274,16.0,"['1016-(0, 17)']"
160.0,10007,Truck,En Route,17.0,84.2985884406274,16.0,"['1016-(0, 17)']"
160.0,10007,Truck,Halted,17.0,84.2985884406274,16.0,"['1016-(0, 17)']"
160.0,10007,Truck,Halted,17.0,84.2985884406274,0.0,[]
160.0,10007,Truck,Idle,17.0,84.2985884406274,0.0,[]
160.0,10007,Truck,Idle,17.0,84.2985884406274,0.0,[]
160.0,10007,Truck,Idle,17.0,84.2985884406274,0.0,[]
160.0,10007,Truck,Idle,17.0,84.2985884406274,0.0,[]
160.0,10007,Truck,Halted,17.0,84.2985884406274,0.0,[]
161.0,10007,Truck,En Route,,84.2985884406274,0.0,[]
218.0,10007,Truck,En Route,0.0,78.59771131513203,0.0,[]
218.0,10007,Truck,En Route,0.0,78.59771131513203,0.0,[]
218.0,10007,Truck,Halted,0.0,78.59771131513203,0.0,[]
218.0,10007,Truck,Halted,0.0,78.59771131513203,24.0,"['1062-(0, 63)']"
218.0,10007,Truck,En Route,,78.59771131513203,24.0,"['1062-(0, 63)']"
218.0,10007,Truck,En Route,,78.59771131513203,24.0,"['1062-(0, 63)']"
268.0,10007,Truck,En Route,63.0,73.67836176463277,24.0,"['1062-(0, 63)']"
268.0,10007,Truck,En Route,63.0,73.67836176463277,24.0,"['1062-(0, 63)']"
268.0,10007,Truck,Halted,63.0,73.67836176463277,24.0,"['1062-(0, 63)']"
268.0,10007,Truck,Halted,63.0,73.67836176463277,0.0,[]
268.0,10007,Truck,En Route,,73.67836176463277,0.0,[]
268.0,10007,Truck,En Route,,73.67836176463277,0.0,[]
322.0,10007,Truck,En Route,69.0,68.37519792050487,0.0,[]
322.0,10007,Truck,En Route,69.0,68.37519792050487,0.0,[]
322.0,10007,Truck,Halted,69.0,68.37519792050487,0.0,[]
322.0,10007,Truck,Halted,69.0,68.37519792050487,12.0,"['1008_2-(69, 9)']"
322.0,10007,Truck,En Route,,68.37519792050487,12.0,"['1008_2-(69, 9)']"
322.0,10007,Truck,En Route,,68.37519792050487,12.0,"['1008_2-(69, 9)']"
366.0,10007,Truck,En Route,9.0,64.02665802247955,12.0,"['1008_2-(69, 9)']"
366.0,10007,Truck,En Route,9.0,64.02665802247955,12.0,"['1008_2-(69, 9)']"
366.0,10007,Truck,Halted,9.0,64.02665802247955,12.0,"['1008_2-(69, 9)']"
366.0,10007,Truck,Halted,9.0,64.02665802247955,0.0,[]
366.0,10007,Truck,Idle,9.0,64.02665802247955,0.0,[]
366.0,10007,Truck,Idle,9.0,64.02665802247955,0.0,[]
413.0,10007,Truck,Returned,0.0,64.02665802247955,0.0,[]
0.0,10008,Truck,Idle,0.0,100.0,0.0,[]
0.0,10008,Truck,Idle,0.0,100.0,0.0,[]
0.0,10008,Truck,Idle,0.0,100.0,0.0,[]
0.0,10008,Truck,Idle,0.0,100.0,0.0,[]
0.0,10008,Truck,Idle,0.0,100.0,0.0,[]
0.0,10008,Truck,Idle,0.0,100.0,0.0,[]
0.0,10008,Truck,Idle,0.0,100.0,0.0,[]
0.0,10008,Truck,Halted,0.0,100.0,0.0,[]
0.0,10008,Truck,Halted,0.0,100.0,1.0,"['1009-(0, 10)']"
0.0,10008,Truck,Halted,0.0,100.0,1.0,"['1009-(0, 10)']"
0.0,10008,Truck,Halted,0.0,100.0,2.0,"['1009-(0, 10)', '1010-(0, 11)']"
0.0,10008,Truck,Halted,0.0,100.0,2.0,"['1009-(0, 10)', '1010-(0, 11)']"
0.0,10008,Truck,Halted,0.0,100.0,12.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)']"
0.0,10008,Truck,Halted,0.0,100.0,12.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)']"
0.0,10008,Truck,Halted,0.0,100.0,20.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)']"
0.0,10008,Truck,Halted,0.0,100.0,20.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)']"
0.0,10008,Truck,Halted,0.0,100.0,27.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
0.0,10008,Truck,En Route,,100.0,27.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
0.0,10008,Truck,En Route,,100.0,27.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
60.0,10008,Truck,En Route,10.0,94.00000000000034,27.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
60.0,10008,Truck,En Route,10.0,94.00000000000034,27.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
60.0,10008,Truck,Halted,10.0,94.00000000000034,27.0,"['1009-(0, 10)', '1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
60.0,10008,Truck,Halted,10.0,94.00000000000034,26.0,"['1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
60.0,10008,Truck,En Route,,94.00000000000034,26.0,"['1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
60.0,10008,Truck,En Route,,94.00000000000034,26.0,"['1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
96.0,10008,Truck,En Route,11.0,90.49857171999822,26.0,"['1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
96.0,10008,Truck,En Route,11.0,90.49857171999822,26.0,"['1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
96.0,10008,Truck,Halted,11.0,90.49857171999822,26.0,"['1010-(0, 11)', '1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
96.0,10008,Truck,Halted,11.0,90.49857171999822,25.0,"['1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
96.0,10008,Truck,En Route,,90.49857171999822,25.0,"['1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
96.0,10008,Truck,En Route,,90.49857171999822,25.0,"['1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
113.0,10008,Truck,En Route,57.0,88.79857171999832,25.0,"['1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
113.0,10008,Truck,En Route,57.0,88.79857171999832,25.0,"['1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
113.0,10008,Truck,Halted,57.0,88.79857171999832,25.0,"['1045-(0, 46)', '1056-(0, 57)', '1030_1-(0, 69)']"
113.0,10008,Truck,Halted,57.0,88.79857171999832,17.0,"['1045-(0, 46)', '1030_1-(0, 69)']"
113.0,10008,Truck,En Route,,88.79857171999832,17.0,"['1045-(0, 46)', '1030_1-(0, 69)']"
113.0,10008,Truck,En Route,,88.79857171999832,17.0,"['1045-(0, 46)', '1030_1-(0, 69)']"
139.0,10008,Truck,En Route,69.0,86.20388796856437,17.0,"['1045-(0, 46)', '1030_1-(0, 69)']"
139.0,10008,Truck,En Route,69.0,86.20388796856437,17.0,"['1045-(0, 46)', '1030_1-(0, 69)']"
139.0,10008,Truck,Halted,69.0,86.20388796856437,17.0,"['1045-(0, 46)', '1030_1-(0, 69)']"
139.0,10008,Truck,Halted,69.0,86.20388796856437,10.0,"['1045-(0, 46)']"
139.0,10008,Truck,En Route,,86.20388796856437,10.0,"['1045-(0, 46)']"
139.0,10008,Truck,En Route,,86.20388796856437,10.0,"['1045-(0, 46)']"
181.0,10008,Truck,En Route,46.0,82.01225893650887,10.0,"['1045-(0, 46)']"
181.0,10008,Truck,En Route,46.0,82.01225893650887,10.0,"['1045-(0, 46)']"
181.0,10008,Truck,Halted,46.0,82.01225893650887,10.0,"['1045-(0, 46)']"
181.0,10008,Truck,Halted,46.0,82.01225893650887,0.0,[]
181.0,10008,Truck,Idle,46.0,82.01225893650887,0.0,[]
181.0,10008,Truck,Idle,46.0,82.01225893650887,0.0,[]
181.0,10008,Truck,Idle,46.0,82.01225893650887,0.0,[]
181.0,10008,Truck,Halted,46.0,82.01225893650887,0.0,[]
182.0,10008,Truck,En Route,,82.01225893650887,0.0,[]
261.0,10008,Truck,En Route,70.0,74.01301774787729,0.0,[]
261.0,10008,Truck,En Route,70.0,74.01301774787729,0.0,[]
