time,vehicle_id,vehicle_type,status,current_node_id,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
137.0,20002-20,Drone,En Route,,"(14.8, 17.6)",1.0,20,17.0,"['1002_2-(34, 3)-6.0', '1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
173.0,20002-20,Drone,En Route,3.0,"(49.0, 8.0)",0.9644781757225224,20,17.0,"['1002_2-(34, 3)-6.0', '1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
173.0,20002-20,Drone,En Route,3.0,"(49.0, 8.0)",0.9644781757225224,20,17.0,"['1002_2-(34, 3)-6.0', '1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
173.0,20002-20,Drone,Halted,3.0,"(49.0, 8.0)",0.9644781757225224,20,17.0,"['1002_2-(34, 3)-6.0', '1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
173.0,20002-20,Drone,Halted,3.0,"(49.0, 8.0)",0.9644781757225224,20,11.0,"['1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
173.0,20002-20,Drone,En Route,,"(49.0, 8.0)",0.9644781757225224,20,11.0,"['1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
181.0,20002-20,Drone,En Route,23.0,"(42.0, 9.0)",0.9574071079106569,20,11.0,"['1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
181.0,20002-20,Drone,En Route,23.0,"(42.0, 9.0)",0.9574071079106569,20,11.0,"['1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
181.0,20002-20,Drone,Halted,23.0,"(42.0, 9.0)",0.9574071079106569,20,11.0,"['1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
181.0,20002-20,Drone,Halted,23.0,"(42.0, 9.0)",0.9574071079106569,20,3.0,"['1013_2-(34, 14)-3.0']"
181.0,20002-20,Drone,En Route,,"(42.0, 9.0)",0.9574071079106569,20,3.0,"['1013_2-(34, 14)-3.0']"
235.0,20002-20,Drone,En Route,14.0,"(61.0, 59.0)",0.9039187914293915,20,3.0,"['1013_2-(34, 14)-3.0']"
235.0,20002-20,Drone,En Route,14.0,"(61.0, 59.0)",0.9039187914293915,20,3.0,"['1013_2-(34, 14)-3.0']"
235.0,20002-20,Drone,Halted,14.0,"(61.0, 59.0)",0.9039187914293915,20,3.0,"['1013_2-(34, 14)-3.0']"
235.0,20002-20,Drone,Halted,14.0,"(61.0, 59.0)",0.9039187914293915,20,0.0,[]
235.0,20002-20,Drone,Idle,14.0,"(61.0, 59.0)",0.9039187914293915,20,0.0,[]
298.0,20002-20,Drone,Returned,34.0,"(14.8, 17.6)",0.9039187914293915,20,0.0,[]
0.0,20003-20,Drone,Idle,35.0,"(59.67, 63.33)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,35.0,"(59.67, 63.33)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,35.0,"(59.67, 63.33)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,35.0,"(59.67, 63.33)",1.0,20,0.0,[]
0.0,20003-20,Drone,Halted,35.0,"(59.67, 63.33)",1.0,20,0.0,[]
235.0,20003-20,Drone,Halted,35.0,"(59.67, 63.33)",1.0,20,6.0,"['1007_2-(35, 8)-6.0']"
235.0,20003-20,Drone,Halted,35.0,"(59.67, 63.33)",1.0,20,14.0,"['1007_2-(35, 8)-6.0', '1019_2-(35, 20)-8.0']"
235.0,20003-20,Drone,En Route,,"(59.67, 63.33)",1.0,20,14.0,"['1007_2-(35, 8)-6.0', '1019_2-(35, 20)-8.0']"
296.0,20003-20,Drone,En Route,8.0,"(14.0, 24.0)",0.939728963838341,20,14.0,"['1007_2-(35, 8)-6.0', '1019_2-(35, 20)-8.0']"
296.0,20003-20,Drone,En Route,8.0,"(14.0, 24.0)",0.939728963838341,20,14.0,"['1007_2-(35, 8)-6.0', '1019_2-(35, 20)-8.0']"
296.0,20003-20,Drone,Halted,8.0,"(14.0, 24.0)",0.939728963838341,20,14.0,"['1007_2-(35, 8)-6.0', '1019_2-(35, 20)-8.0']"
296.0,20003-20,Drone,Halted,8.0,"(14.0, 24.0)",0.939728963838341,20,8.0,"['1019_2-(35, 20)-8.0']"
296.0,20003-20,Drone,En Route,,"(14.0, 24.0)",0.939728963838341,20,8.0,"['1019_2-(35, 20)-8.0']"
374.0,20003-20,Drone,En Route,20.0,"(50.0, 93.0)",0.8619022332119038,20,8.0,"['1019_2-(35, 20)-8.0']"
374.0,20003-20,Drone,En Route,20.0,"(50.0, 93.0)",0.8619022332119038,20,8.0,"['1019_2-(35, 20)-8.0']"
374.0,20003-20,Drone,Halted,20.0,"(50.0, 93.0)",0.8619022332119038,20,8.0,"['1019_2-(35, 20)-8.0']"
374.0,20003-20,Drone,Halted,20.0,"(50.0, 93.0)",0.8619022332119038,20,0.0,[]
374.0,20003-20,Drone,Idle,20.0,"(50.0, 93.0)",0.8619022332119038,20,0.0,[]
406.0,20003-20,Drone,Returned,35.0,"(59.67, 63.33)",0.8619022332119038,20,0.0,[]
0.0,20004-20,Drone,Idle,36.0,"(95.0, 6.0)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,36.0,"(95.0, 6.0)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,36.0,"(95.0, 6.0)",1.0,20,0.0,[]
0.0,20004-20,Drone,Halted,36.0,"(95.0, 6.0)",1.0,20,0.0,[]
364.0,20004-20,Drone,Halted,36.0,"(95.0, 6.0)",1.0,20,16.0,"['1006_2-(36, 7)-16.0']"
364.0,20004-20,Drone,En Route,,"(95.0, 6.0)",1.0,20,16.0,"['1006_2-(36, 7)-16.0']"
399.0,20004-20,Drone,En Route,7.0,"(84.0, 39.0)",0.9652149457381478,20,16.0,"['1006_2-(36, 7)-16.0']"
399.0,20004-20,Drone,En Route,7.0,"(84.0, 39.0)",0.9652149457381478,20,16.0,"['1006_2-(36, 7)-16.0']"
399.0,20004-20,Drone,Halted,7.0,"(84.0, 39.0)",0.9652149457381478,20,16.0,"['1006_2-(36, 7)-16.0']"
399.0,20004-20,Drone,Halted,7.0,"(84.0, 39.0)",0.9652149457381478,20,0.0,[]
399.0,20004-20,Drone,Idle,7.0,"(84.0, 39.0)",0.9652149457381478,20,0.0,[]
434.0,20004-20,Drone,Returned,36.0,"(95.0, 6.0)",0.9652149457381478,20,0.0,[]
