time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
42.0,10003-100,Truck,En Route,66.0,"(52.0, 82.0)",95.87689437438257,100,100.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
42.0,10003-100,Truck,En Route,66.0,"(52.0, 82.0)",95.87689437438257,100,100.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
42.0,10003-100,Truck,Halted,66.0,"(52.0, 82.0)",95.87689437438257,100,100.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
42.0,10003-100,Truck,Halted,66.0,"(52.0, 82.0)",95.87689437438257,100,89.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
42.0,10003-100,Truck,En Route,,"(52.0, 82.0)",95.87689437438257,100,89.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
67.0,10003-100,Truck,En Route,76.0,"(28.0, 80.0)",93.46857545862424,100,89.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
67.0,10003-100,Truck,En Route,76.0,"(28.0, 80.0)",93.46857545862424,100,89.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
67.0,10003-100,Truck,Halted,76.0,"(28.0, 80.0)",93.46857545862424,100,89.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
67.0,10003-100,Truck,Halted,76.0,"(28.0, 80.0)",93.46857545862424,100,75.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
67.0,10003-100,Truck,En Route,,"(28.0, 80.0)",93.46857545862424,100,75.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
104.0,10003-100,Truck,En Route,9.0,"(3.0, 54.0)",89.86163769925017,100,75.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
104.0,10003-100,Truck,En Route,9.0,"(3.0, 54.0)",89.86163769925017,100,75.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
104.0,10003-100,Truck,Halted,9.0,"(3.0, 54.0)",89.86163769925017,100,75.0,"['1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
104.0,10003-100,Truck,Halted,9.0,"(3.0, 54.0)",89.86163769925017,100,52.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
104.0,10003-100,Truck,En Route,,"(3.0, 54.0)",89.86163769925017,100,52.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
146.0,10003-100,Truck,En Route,32.0,"(17.0, 93.0)",85.71796782823027,100,52.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
146.0,10003-100,Truck,En Route,32.0,"(17.0, 93.0)",85.71796782823027,100,52.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
146.0,10003-100,Truck,Halted,32.0,"(17.0, 93.0)",85.71796782823027,100,52.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
146.0,10003-100,Truck,Halted,32.0,"(17.0, 93.0)",85.71796782823027,100,43.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
146.0,10003-100,Truck,En Route,,"(17.0, 93.0)",85.71796782823027,100,43.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
217.0,10003-100,Truck,En Route,59.0,"(50.0, 31.0)",78.69443595316952,100,43.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
217.0,10003-100,Truck,En Route,59.0,"(50.0, 31.0)",78.69443595316952,100,43.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
217.0,10003-100,Truck,Halted,59.0,"(50.0, 31.0)",78.69443595316952,100,43.0,"['1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
217.0,10003-100,Truck,Halted,59.0,"(50.0, 31.0)",78.69443595316952,100,21.0,"['1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
217.0,10003-100,Truck,En Route,,"(50.0, 31.0)",78.69443595316952,100,21.0,"['1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
254.0,10003-100,Truck,En Route,47.0,"(14.0, 24.0)",75.02701178899127,100,21.0,"['1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
254.0,10003-100,Truck,En Route,47.0,"(14.0, 24.0)",75.02701178899127,100,21.0,"['1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
254.0,10003-100,Truck,Halted,47.0,"(14.0, 24.0)",75.02701178899127,100,21.0,"['1052-(0, 53)-13.0', '1046-(0, 47)-2.0', '1043-(0, 44)-6.0']"
254.0,10003-100,Truck,Halted,47.0,"(14.0, 24.0)",75.02701178899127,100,19.0,"['1052-(0, 53)-13.0', '1043-(0, 44)-6.0']"
254.0,10003-100,Truck,En Route,,"(14.0, 24.0)",75.02701178899127,100,19.0,"['1052-(0, 53)-13.0', '1043-(0, 44)-6.0']"
321.0,10003-100,Truck,En Route,53.0,"(56.0, 75.0)",68.42019712532807,100,19.0,"['1052-(0, 53)-13.0', '1043-(0, 44)-6.0']"
321.0,10003-100,Truck,En Route,53.0,"(56.0, 75.0)",68.42019712532807,100,19.0,"['1052-(0, 53)-13.0', '1043-(0, 44)-6.0']"
321.0,10003-100,Truck,Halted,53.0,"(56.0, 75.0)",68.42019712532807,100,19.0,"['1052-(0, 53)-13.0', '1043-(0, 44)-6.0']"
321.0,10003-100,Truck,Halted,53.0,"(56.0, 75.0)",68.42019712532807,100,6.0,"['1043-(0, 44)-6.0']"
321.0,10003-100,Truck,En Route,,"(56.0, 75.0)",68.42019712532807,100,6.0,"['1043-(0, 44)-6.0']"
357.0,10003-100,Truck,En Route,44.0,"(65.0, 41.0)",64.90309604631447,100,6.0,"['1043-(0, 44)-6.0']"
357.0,10003-100,Truck,En Route,44.0,"(65.0, 41.0)",64.90309604631447,100,6.0,"['1043-(0, 44)-6.0']"
357.0,10003-100,Truck,Halted,44.0,"(65.0, 41.0)",64.90309604631447,100,6.0,"['1043-(0, 44)-6.0']"
357.0,10003-100,Truck,Halted,44.0,"(65.0, 41.0)",64.90309604631447,100,0.0,[]
357.0,10003-100,Truck,Idle,44.0,"(65.0, 41.0)",64.90309604631447,100,0.0,[]
415.0,10003-100,Truck,Returned,0.0,"(92.0, 92.0)",64.90309604631447,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,9.0,"['1009-(0, 10)-9.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,22.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,26.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,37.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,46.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,48.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,60.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,67.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,79.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,93.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0']"
0.0,10004-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,99.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
0.0,10004-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,99.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
55.0,10004-100,Truck,En Route,10.0,"(95.0, 38.0)",94.59167308680432,100,99.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
55.0,10004-100,Truck,En Route,10.0,"(95.0, 38.0)",94.59167308680432,100,99.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
55.0,10004-100,Truck,Halted,10.0,"(95.0, 38.0)",94.59167308680432,100,99.0,"['1009-(0, 10)-9.0', '1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
55.0,10004-100,Truck,Halted,10.0,"(95.0, 38.0)",94.59167308680432,100,90.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
55.0,10004-100,Truck,En Route,,"(95.0, 38.0)",94.59167308680432,100,90.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
64.0,10004-100,Truck,En Route,71.0,"(94.0, 30.0)",93.78544731197451,100,90.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
64.0,10004-100,Truck,En Route,71.0,"(94.0, 30.0)",93.78544731197451,100,90.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
64.0,10004-100,Truck,Halted,71.0,"(94.0, 30.0)",93.78544731197451,100,90.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1070-(0, 71)-12.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
64.0,10004-100,Truck,Halted,71.0,"(94.0, 30.0)",93.78544731197451,100,78.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
64.0,10004-100,Truck,En Route,,"(94.0, 30.0)",93.78544731197451,100,78.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
115.0,10004-100,Truck,En Route,60.0,"(49.0, 52.0)",88.77645539742751,100,78.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
115.0,10004-100,Truck,En Route,60.0,"(49.0, 52.0)",88.77645539742751,100,78.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
115.0,10004-100,Truck,Halted,60.0,"(49.0, 52.0)",88.77645539742751,100,78.0,"['1059-(0, 60)-13.0', '1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
115.0,10004-100,Truck,Halted,60.0,"(49.0, 52.0)",88.77645539742751,100,65.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
115.0,10004-100,Truck,En Route,,"(49.0, 52.0)",88.77645539742751,100,65.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
155.0,10004-100,Truck,En Route,11.0,"(80.0, 28.0)",84.8559962406452,100,65.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
155.0,10004-100,Truck,En Route,11.0,"(80.0, 28.0)",84.8559962406452,100,65.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
155.0,10004-100,Truck,Halted,11.0,"(80.0, 28.0)",84.8559962406452,100,65.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1010-(0, 11)-14.0', '1063-(0, 64)-6.0']"
155.0,10004-100,Truck,Halted,11.0,"(80.0, 28.0)",84.8559962406452,100,51.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
155.0,10004-100,Truck,En Route,,"(80.0, 28.0)",84.8559962406452,100,51.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
224.0,10004-100,Truck,En Route,26.0,"(14.0, 9.0)",77.98795430716848,100,51.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
224.0,10004-100,Truck,En Route,26.0,"(14.0, 9.0)",77.98795430716848,100,51.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
224.0,10004-100,Truck,Halted,26.0,"(14.0, 9.0)",77.98795430716848,100,51.0,"['1025-(0, 26)-4.0', '1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
224.0,10004-100,Truck,Halted,26.0,"(14.0, 9.0)",77.98795430716848,100,47.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
224.0,10004-100,Truck,En Route,,"(14.0, 9.0)",77.98795430716848,100,47.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
307.0,10004-100,Truck,En Route,48.0,"(96.0, 5.0)",69.77820400645943,100,47.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
307.0,10004-100,Truck,En Route,48.0,"(96.0, 5.0)",69.77820400645943,100,47.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
307.0,10004-100,Truck,Halted,48.0,"(96.0, 5.0)",69.77820400645943,100,47.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1047-(0, 48)-7.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
307.0,10004-100,Truck,Halted,48.0,"(96.0, 5.0)",69.77820400645943,100,40.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
307.0,10004-100,Truck,En Route,,"(96.0, 5.0)",69.77820400645943,100,40.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
356.0,10004-100,Truck,En Route,5.0,"(61.0, 38.0)",64.96779861813742,100,40.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
356.0,10004-100,Truck,En Route,5.0,"(61.0, 38.0)",64.96779861813742,100,40.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
356.0,10004-100,Truck,Halted,5.0,"(61.0, 38.0)",64.96779861813742,100,40.0,"['1004-(0, 5)-11.0', '1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
356.0,10004-100,Truck,Halted,5.0,"(61.0, 38.0)",64.96779861813742,100,29.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
356.0,10004-100,Truck,En Route,,"(61.0, 38.0)",64.96779861813742,100,29.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
387.0,10004-100,Truck,En Route,64.0,"(33.0, 51.0)",61.88072881005082,100,29.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
387.0,10004-100,Truck,En Route,64.0,"(33.0, 51.0)",61.88072881005082,100,29.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
387.0,10004-100,Truck,Halted,64.0,"(33.0, 51.0)",61.88072881005082,100,29.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0', '1063-(0, 64)-6.0']"
387.0,10004-100,Truck,Halted,64.0,"(33.0, 51.0)",61.88072881005082,100,23.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
387.0,10004-100,Truck,En Route,,"(33.0, 51.0)",61.88072881005082,100,23.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
425.0,10004-100,Truck,En Route,30.0,"(60.0, 25.0)",58.1323958472525,100,23.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
425.0,10004-100,Truck,En Route,30.0,"(60.0, 25.0)",58.1323958472525,100,23.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
